dataset,term,selector,report_label,evaluation_run,item,channel,selected_method,validation_dates,observed_best,block_length,fallback_reason
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,1,2,self_augmentation,5,self_augmentation,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,5,top_k_20,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_univariate,5,top_k_15,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,2,2,vanilla_multivariate,5,vanilla_multivariate,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,5,vanilla_multivariate,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_univariate,5,vanilla_univariate,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,3,2,self_augmentation,5,self_augmentation,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,4,0,top_k_20,5,top_k_20,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_multivariate,5,top_k_15,3,
Coastal_T_S/15T,long,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_multivariate,5,vanilla_multivariate,3,
Coastal_T_S/15T,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,10,vanilla_univariate,3,
Coastal_T_S/20T,short,selected_task,selected_task,run_0,,,vanilla_multivariate,55,vanilla_multivariate,4,
Coastal_T_S/20T,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,55,vanilla_multivariate,4,
Coastal_T_S/20T,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,55,vanilla_multivariate,4,
Coastal_T_S/20T,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,55,vanilla_univariate,4,
Coastal_T_S/20T,short,scope_selector,scope_selector,run_0,,,vanilla_multivariate,55,vanilla_multivariate,4,
Coastal_T_S/20T,medium,selected_task,selected_task,run_0,,,vanilla_multivariate,15,vanilla_multivariate,2,
Coastal_T_S/20T,medium,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,15,vanilla_multivariate,2,
Coastal_T_S/20T,medium,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,15,vanilla_multivariate,2,
Coastal_T_S/20T,medium,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_multivariate,15,top_k_5,2,
Coastal_T_S/20T,medium,scope_selector,scope_selector,run_0,,,vanilla_multivariate,15,vanilla_multivariate,2,
Coastal_T_S/20T,long,selected_task,selected_task,run_0,,,vanilla_multivariate,5,vanilla_multivariate,2,
Coastal_T_S/20T,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,5,vanilla_multivariate,2,
Coastal_T_S/20T,long,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,5,top_k_1,2,
Coastal_T_S/20T,long,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_multivariate,5,vanilla_multivariate,2,
Coastal_T_S/20T,long,scope_selector,scope_selector,run_0,,,vanilla_multivariate,5,vanilla_multivariate,2,
Coastal_T_S/H,short,selected_task,selected_task,run_0,,,vanilla_univariate,304,vanilla_univariate,7,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,0,2,self_augmentation,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_univariate,24,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,1,1,vanilla_univariate,24,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,1,2,vanilla_univariate,24,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,23,top_k_1,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_univariate,23,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,2,2,self_augmentation,23,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_univariate,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_univariate,23,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,5,1,vanilla_univariate,23,top_k_5,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,5,2,vanilla_multivariate,23,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,6,0,vanilla_multivariate,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,6,1,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,6,2,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,7,0,top_k_15,28,top_k_20,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,7,1,top_k_1,28,top_k_1,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,7,2,top_k_5,28,top_k_5,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,8,0,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,8,1,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,8,2,top_k_5,28,top_k_5,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,9,0,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,9,1,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,9,2,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,10,0,vanilla_univariate,28,top_k_1,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,10,1,self_augmentation,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,10,2,self_augmentation,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,11,0,self_augmentation,28,top_k_20,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,11,1,vanilla_univariate,28,top_k_15,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,11,2,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,12,0,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,12,1,vanilla_multivariate,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,12,2,vanilla_multivariate,28,top_k_5,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,13,0,vanilla_univariate,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,13,1,self_augmentation,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,13,2,self_augmentation,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,14,0,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,14,1,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,14,2,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,15,0,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,15,1,vanilla_multivariate,28,top_k_15,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,15,2,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,16,0,vanilla_univariate,28,top_k_1,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,16,1,vanilla_univariate,28,top_k_15,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,16,2,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,17,0,top_k_10,28,top_k_15,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,17,1,vanilla_univariate,28,top_k_1,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,17,2,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,18,0,vanilla_univariate,25,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,18,1,vanilla_multivariate,25,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,18,2,vanilla_multivariate,25,top_k_5,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,19,0,vanilla_univariate,16,top_k_5,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,19,1,vanilla_multivariate,16,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,19,2,vanilla_univariate,16,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,20,0,vanilla_univariate,28,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,20,1,vanilla_univariate,28,self_augmentation,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,20,2,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,21,0,vanilla_univariate,25,vanilla_univariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,21,1,top_k_5,25,top_k_20,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,21,2,vanilla_univariate,25,top_k_1,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,22,0,vanilla_multivariate,28,top_k_15,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,22,1,top_k_10,28,top_k_15,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,22,2,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,23,0,vanilla_univariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,23,1,vanilla_multivariate,28,vanilla_multivariate,3,
Coastal_T_S/H,short,selected_per_variate,selected_per_variate,run_0,23,2,vanilla_multivariate,28,self_augmentation,3,
Coastal_T_S/H,short,scope_selector,scope_selector,run_0,,,vanilla_univariate,304,vanilla_univariate,7,
Coastal_T_S/H,medium,selected_task,selected_task,run_0,,,vanilla_univariate,36,vanilla_univariate,3,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,4,top_k_20,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,0,1,top_k_5,4,top_k_20,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,1,0,top_k_5,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,1,1,vanilla_univariate,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,1,2,self_augmentation,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,2,1,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,2,2,self_augmentation,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_univariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_univariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,5,1,top_k_10,4,top_k_20,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,5,2,top_k_1,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,6,0,self_augmentation,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,6,1,top_k_5,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,6,2,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,7,0,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,7,1,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,7,2,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,8,0,vanilla_multivariate,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,8,1,vanilla_multivariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,8,2,vanilla_univariate,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,9,0,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,9,1,top_k_5,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,9,2,vanilla_univariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,10,0,vanilla_univariate,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,10,1,top_k_5,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,10,2,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,11,0,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,11,1,vanilla_multivariate,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,11,2,top_k_20,4,top_k_20,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,12,0,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,12,1,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,12,2,vanilla_multivariate,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,13,0,vanilla_univariate,4,vanilla_univariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,13,1,vanilla_univariate,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,13,2,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,14,0,vanilla_univariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,14,1,top_k_5,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,14,2,self_augmentation,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,15,0,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,15,1,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,15,2,vanilla_univariate,4,top_k_10,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,16,0,vanilla_univariate,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,16,1,vanilla_univariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,16,2,self_augmentation,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,17,0,top_k_5,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,17,1,self_augmentation,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,17,2,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,18,0,self_augmentation,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,18,1,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,18,2,vanilla_univariate,4,top_k_10,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,19,0,vanilla_univariate,4,self_augmentation,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,19,1,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,19,2,top_k_10,4,top_k_20,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,20,0,top_k_1,4,top_k_20,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,20,1,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,20,2,top_k_5,4,top_k_5,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,21,0,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,21,1,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,21,2,vanilla_univariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,22,0,top_k_1,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,22,1,top_k_15,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,22,2,top_k_10,4,top_k_15,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,23,0,vanilla_multivariate,4,top_k_1,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,23,1,vanilla_multivariate,4,vanilla_multivariate,2,
Coastal_T_S/H,medium,selected_per_variate,selected_per_variate,run_0,23,2,top_k_1,4,top_k_15,2,
Coastal_T_S/H,medium,scope_selector,scope_selector,run_0,,,vanilla_univariate,36,vanilla_univariate,3,
Coastal_T_S/H,long,selected_task,selected_task,run_0,,,vanilla_univariate,18,top_k_10,3,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,2,top_k_20,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,0,2,top_k_10,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,1,1,self_augmentation,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,1,2,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,2,1,top_k_20,2,top_k_20,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,2,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,3,0,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,3,2,self_augmentation,2,self_augmentation,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_univariate,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,4,1,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,5,1,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,5,2,top_k_5,2,top_k_15,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,6,0,top_k_10,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,6,1,top_k_1,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,6,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,7,0,self_augmentation,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,7,1,top_k_5,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,7,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,8,0,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,8,1,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,8,2,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,9,0,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,9,1,vanilla_multivariate,2,self_augmentation,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,9,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,10,0,top_k_5,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,10,1,top_k_5,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,10,2,vanilla_univariate,2,self_augmentation,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,11,0,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,11,1,vanilla_univariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,11,2,top_k_20,2,top_k_20,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,12,0,top_k_15,2,top_k_15,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,12,1,self_augmentation,2,top_k_15,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,12,2,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,13,0,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,13,1,self_augmentation,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,13,2,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,14,0,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,14,1,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,14,2,top_k_5,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,15,0,self_augmentation,2,self_augmentation,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,15,1,vanilla_univariate,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,15,2,vanilla_univariate,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,16,0,top_k_5,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,16,1,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,16,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,17,0,self_augmentation,2,self_augmentation,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,17,1,self_augmentation,2,self_augmentation,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,17,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,18,0,top_k_20,2,top_k_20,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,18,1,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,18,2,top_k_1,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,19,0,vanilla_multivariate,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,19,1,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,19,2,vanilla_univariate,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,20,0,top_k_5,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,20,1,top_k_5,2,top_k_5,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,20,2,vanilla_multivariate,2,vanilla_multivariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,21,0,vanilla_multivariate,2,top_k_15,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,21,1,vanilla_multivariate,2,vanilla_multivariate,1,
