dataset,term,method,report_label,inference_seconds,query_retrieval_seconds,datastore_preprocessing_seconds,timing_policy,fallback_count,alternative,alternative_weight,grid_rows,fallback_rate,MSE_mean,MSE_variance,MSE_std,MSE_dispersion_ddof,MSE_finite_values,MSE_evaluation_values,MSE_total_values,MAE_mean,MAE_variance,MAE_std,MAE_dispersion_ddof,MAE_finite_values,MAE_evaluation_values,MAE_total_values,RMSE_mean,RMSE_variance,RMSE_std,RMSE_dispersion_ddof,RMSE_finite_values,RMSE_evaluation_values,RMSE_total_values,MAPE_mean,MAPE_variance,MAPE_std,MAPE_dispersion_ddof,MAPE_finite_values,MAPE_evaluation_values,MAPE_total_values,sMAPE_mean,sMAPE_variance,sMAPE_std,sMAPE_dispersion_ddof,sMAPE_finite_values,sMAPE_evaluation_values,sMAPE_total_values,MASE_mean,MASE_variance,MASE_std,MASE_dispersion_ddof,MASE_finite_values,MASE_evaluation_values,MASE_total_values,ND_mean,ND_variance,ND_std,ND_dispersion_ddof,ND_finite_values,ND_evaluation_values,ND_total_values,CRPS_mean,CRPS_variance,CRPS_std,CRPS_dispersion_ddof,CRPS_finite_values,CRPS_evaluation_values,CRPS_total_values,seasonal_MASE_mean,seasonal_MASE_variance,scaled_MASE_mean,scaled_MASE_std,scaled_MASE_variance,MASE_variance_ratio_to_seasonal
Water_Quality_Darwin/15T,medium,scope_mix,scope_mix,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,vanilla_multivariate,0.5332278481012658,630.0,0.0,3.2415328118138302,335.3201126769546,18.311747941607173,0.0,630.0,630.0,630.0,0.5539805302672418,1.6713924751988218,1.2928234509007106,0.0,630.0,630.0,630.0,0.7162039135865084,2.7285847659771996,1.6518428393697748,0.0,630.0,630.0,630.0,0.06727132198061783,0.014147281846124363,0.11894234673203805,0.0,630.0,630.0,630.0,0.06296971211580144,0.010193968724310871,0.10096518570433509,0.0,630.0,630.0,630.0,0.8579540786849302,0.7300616669586795,0.854436461627592,0.0,630.0,630.0,630.0,0.06225354014960933,0.010009533342281475,0.10004765535624248,0.0,630.0,630.0,630.0,0.06225354014960933,0.010009533342281475,0.10004765535624248,0.0,630.0,630.0,630.0,1.0892248555624096,0.8662032158339698,0.7876739814589843,0.7844445132372718,0.6153531943480602,0.842829550402656
Water_Quality_Darwin/15T,medium,top5_mix,top5_mix,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,top_k_5,0.5348101265822784,630.0,0.0,3.1795194301032983,337.93462364889376,18.38299822251239,0.0,630.0,630.0,630.0,0.551059058416665,1.641697391106413,1.2812873959835915,0.0,630.0,630.0,630.0,0.7125224319623826,2.671831214053711,1.6345737101928781,0.0,630.0,630.0,630.0,0.06646863623051827,0.013957411574340222,0.1181414896399238,0.0,630.0,630.0,630.0,0.06173195319054776,0.009925304839268317,0.09962582415853992,0.0,630.0,630.0,630.0,0.8623246004912275,0.7324073528994653,0.8558080117055842,0.0,630.0,630.0,630.0,0.060974458795786925,0.009779087783036065,0.09888927031299233,0.0,630.0,630.0,630.0,0.060974458795786925,0.009779087783036065,0.09888927031299233,0.0,630.0,630.0,630.0,1.0892248555624096,0.8662032158339698,0.7916864879529172,0.7857037115295141,0.6173303223112541,0.8455375592138764
Water_Quality_Darwin/15T,medium,top1-horizon-mix,top1-horizon-mix,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,top1_horizon,0.17088607594936708,630.0,0.0,3.3080546192116964,311.49037729191065,17.649089984809716,0.0,630.0,630.0,630.0,0.5713815797690265,1.6838340736439636,1.2976263228079044,0.0,630.0,630.0,630.0,0.7355626325645569,2.7670022327863952,1.6634308620397769,0.0,630.0,630.0,630.0,0.06862089577080376,0.015282057697914294,0.12362062003530921,0.0,630.0,630.0,630.0,0.06366433428718535,0.010770533319998998,0.10378117998943256,0.0,630.0,630.0,630.0,0.8748601604684376,0.7742869852579207,0.8799357847354093,0.0,630.0,630.0,630.0,0.0628598578072772,0.010542757285199347,0.10267792988368701,0.0,630.0,630.0,630.0,0.0628598578072772,0.010542757285199347,0.10267792988368701,0.0,630.0,630.0,630.0,1.0892248555624096,0.8662032158339698,0.8031951860084142,0.8078550358466287,0.6526297589427578,0.8938860663458132
Water_Quality_Darwin/15T,long,vanilla_univariate,vanilla_univariate,1.0747931769583374,0.0,0.0,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,9.03044960252863,2589.3070785243153,50.88523438606052,0.0,210.0,210.0,210.0,0.9201136129363544,5.037845806751657,2.244514603817863,0.0,210.0,210.0,210.0,1.170925959910194,7.6593819989370235,2.7675588519373937,0.0,210.0,210.0,210.0,0.09621794401759269,0.02473367057404737,0.15726942033989752,0.0,210.0,210.0,210.0,0.09399204069182844,0.02366188325681839,0.15382419594075047,0.0,210.0,210.0,210.0,1.3525939885798965,1.5195709469838654,1.2327087843379172,0.0,210.0,210.0,210.0,0.08879184212517381,0.019131236863501256,0.13831571444886967,0.0,210.0,210.0,210.0,0.08879184212517381,0.019131236863501256,0.13831571444886967,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8500306255022984,0.7746893952360949,0.6001436590912664,0.9959192395641245
Water_Quality_Darwin/15T,long,vanilla_multivariate,vanilla_multivariate,1.0298547130078077,0.0,0.0,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,7.774089220899714,1720.426090072334,41.47801936052798,0.0,210.0,210.0,210.0,0.880839476200818,4.1547944899584435,2.0383313003431125,0.0,210.0,210.0,210.0,1.126294425301489,6.505550088434504,2.5505979864405335,0.0,210.0,210.0,210.0,0.0993560328374752,0.03294914845095354,0.18151900300231252,0.0,210.0,210.0,210.0,0.09300492669708144,0.024706379681124994,0.15718263161407175,0.0,210.0,210.0,210.0,1.3438600522974593,1.4403531670144538,1.2001471439013025,0.0,210.0,210.0,210.0,0.08929600025541762,0.02120709505246566,0.14562656025761805,0.0,210.0,210.0,210.0,0.08929600025541762,0.02120709505246566,0.14562656025761805,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8445418288760085,0.7542262024218371,0.568857164419666,0.9440003006401545
Water_Quality_Darwin/15T,long,self_augmentation,self_augmentation,3.0818529557436705,0.0,0.0,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,8.57763847017924,2083.2291298460004,45.64240495247813,0.0,210.0,210.0,210.0,0.9195266752584281,4.605099456097239,2.1459495464938683,0.0,210.0,210.0,210.0,1.1736808480936929,7.20011173699731,2.6833023938791003,0.0,210.0,210.0,210.0,0.09990942439868235,0.030194174260025467,0.17376470947814884,0.0,210.0,210.0,210.0,0.09361206480106124,0.023402239234999987,0.15297790440125655,0.0,210.0,210.0,210.0,1.3958466859685623,1.5400491609989437,1.2409871719719523,0.0,210.0,210.0,210.0,0.09040467672909304,0.02078997354424221,0.14418728634745231,0.0,210.0,210.0,210.0,0.09040467672909304,0.02078997354424221,0.14418728634745231,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8772125572026975,0.7798919046943082,0.6082313830077158,1.0093405591609546
Water_Quality_Darwin/15T,long,top_k_1,top_k_1,2.237474698573351,0.61273561604321,0.9155238289386034,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,8.219452976548771,2229.218714327982,47.21460276575439,0.0,210.0,210.0,210.0,0.8666905864798493,4.498078468147624,2.1208673857994103,0.0,210.0,210.0,210.0,1.1123389074160448,6.982155131597249,2.6423767959163675,0.0,210.0,210.0,210.0,0.0944715412718665,0.0247300170899518,0.15725780454385022,0.0,210.0,210.0,210.0,0.09040784454861814,0.02191898764961948,0.1480506252929027,0.0,210.0,210.0,210.0,1.3158379323279212,1.456842806770446,1.2069974344506478,0.0,210.0,210.0,210.0,0.08529149643353176,0.01792582092536935,0.13388734415682965,0.0,210.0,210.0,210.0,0.08529149643353176,0.01792582092536935,0.13388734415682965,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8269314739825823,0.7585312317282633,0.5753696295071964,0.9548075285086987
Water_Quality_Darwin/15T,long,top_k_5,top_k_5,7.123959809541702,0.61273561604321,0.9155238289386034,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,6.843707407629487,1405.8880768641618,37.49517404765795,0.0,210.0,210.0,210.0,0.8202507192945006,3.516603262870008,1.8752608519536709,0.0,210.0,210.0,210.0,1.0520544017825828,5.736888943319379,2.3951803571588046,0.0,210.0,210.0,210.0,0.0929227776374085,0.024648781623764746,0.15699930453274227,0.0,210.0,210.0,210.0,0.08623288780537433,0.02028114201357897,0.14241187455257714,0.0,210.0,210.0,210.0,1.3264527351604707,1.3423648676328503,1.1586047072374817,0.0,210.0,210.0,210.0,0.0823181045633909,0.016951912478775435,0.13019951028623508,0.0,210.0,210.0,210.0,0.0823181045633909,0.016951912478775435,0.13019951028623508,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.833602291365712,0.7281190751387179,0.5301573875808618,0.879779256667178
Water_Quality_Darwin/15T,long,top_k_10,top_k_10,13.706607220694423,0.61273561604321,0.9155238289386034,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,6.620815321125454,1338.3349562741537,36.583260602004216,0.0,210.0,210.0,210.0,0.800416573525453,3.332208912682599,1.825433897100248,0.0,210.0,210.0,210.0,1.0359576785898381,5.547607009296205,2.3553358591284184,0.0,210.0,210.0,210.0,0.09093652158892883,0.02357089080596413,0.15352814336780124,0.0,210.0,210.0,210.0,0.08343746303150952,0.017979762691505776,0.13408863744369162,0.0,210.0,210.0,210.0,1.309676248794616,1.2480000428952156,1.1171392227002037,0.0,210.0,210.0,210.0,0.08030863220615608,0.015691000280364145,0.1252637229223375,0.0,210.0,210.0,210.0,0.08030863220615608,0.015691000280364145,0.1252637229223375,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8230591961577624,0.7020603080174885,0.492888676093611,0.8179330199509236
Water_Quality_Darwin/15T,long,top_k_15,top_k_15,20.429754240438342,0.61273561604321,0.9155238289386034,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,7.621034538620543,1890.7408925419354,43.48265047742531,0.0,210.0,210.0,210.0,0.835696556833769,4.074542791981124,2.018549675381095,0.0,210.0,210.0,210.0,1.0745924112569363,6.466285688289547,2.542889240271693,0.0,210.0,210.0,210.0,0.09437612089560911,0.0261546956905965,0.16172413453345946,0.0,210.0,210.0,210.0,0.0867056496262254,0.020197858989320208,0.142119171786639,0.0,210.0,210.0,210.0,1.33816355197567,1.401671910985448,1.1839222571543488,0.0,210.0,210.0,210.0,0.08309022916835444,0.017262485377897447,0.13138677778946192,0.0,210.0,210.0,210.0,0.08309022916835444,0.017262485377897447,0.13138677778946192,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8409618930101184,0.7440297571125563,0.5535802794689694,0.9186487978582304
Water_Quality_Darwin/15T,long,top_k_20,top_k_20,27.267820389941335,0.61273561604321,0.9155238289386034,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,210.0,0.0,8.230206326031281,2268.7794659667293,47.63170651957296,0.0,210.0,210.0,210.0,0.8544678505598665,4.551952124942273,2.1335304368445915,0.0,210.0,210.0,210.0,1.0924128738152,7.036840439154097,2.6527043633156895,0.0,210.0,210.0,210.0,0.09478003601311219,0.027044161400508866,0.1644510912110615,0.0,210.0,210.0,210.0,0.08611631942217626,0.01982424245342885,0.1407985882508374,0.0,210.0,210.0,210.0,1.344827165868059,1.4749120101741975,1.2144595547708443,0.0,210.0,210.0,210.0,0.08323007720115654,0.017504359820286048,0.13230404309878835,0.0,210.0,210.0,210.0,0.08323007720115654,0.017504359820286048,0.13230404309878835,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8451496063467717,0.7632207622576794,0.5825059319411933,0.9666499945344622
Water_Quality_Darwin/15T,long,selected_task,selected_task,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,,,210.0,0.0,7.774089220899714,1720.426090072334,41.47801936052798,0.0,210.0,210.0,210.0,0.880839476200818,4.1547944899584435,2.0383313003431125,0.0,210.0,210.0,210.0,1.126294425301489,6.505550088434504,2.5505979864405335,0.0,210.0,210.0,210.0,0.0993560328374752,0.03294914845095354,0.18151900300231252,0.0,210.0,210.0,210.0,0.09300492669708144,0.024706379681124994,0.15718263161407175,0.0,210.0,210.0,210.0,1.3438600522974593,1.4403531670144538,1.2001471439013025,0.0,210.0,210.0,210.0,0.08929600025541762,0.02120709505246566,0.14562656025761805,0.0,210.0,210.0,210.0,0.08929600025541762,0.02120709505246566,0.14562656025761805,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8445418288760085,0.7542262024218371,0.568857164419666,0.9440003006401545
Water_Quality_Darwin/15T,long,selected_per_variate,selected_per_variate,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,,,210.0,0.0,7.860375102649158,1567.0947181036063,39.58654718592677,0.0,210.0,210.0,210.0,0.8937302969390414,4.160143608041031,2.0396430099507685,0.0,210.0,210.0,210.0,1.1369253619227941,6.567775824065881,2.56276722003109,0.0,210.0,210.0,210.0,0.1021548561075777,0.033780455787903674,0.18379460217292476,0.0,210.0,210.0,210.0,0.09153915900332067,0.023467862029577447,0.15319223880333313,0.0,210.0,210.0,210.0,1.3444929509275143,1.3938963674759541,1.1806338837573458,0.0,210.0,210.0,210.0,0.08926989179569857,0.02114055348398893,0.14539791430412244,0.0,210.0,210.0,210.0,0.08926989179569857,0.02114055348398893,0.14539791430412244,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8449395707134907,0.7419631960313006,0.5505093842649822,0.9135527453214645
Water_Quality_Darwin/15T,long,scope_selector,scope_selector,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,vanilla_multivariate,1.0,210.0,0.0,7.774089220899714,1720.426090072334,41.47801936052798,0.0,210.0,210.0,210.0,0.880839476200818,4.1547944899584435,2.0383313003431125,0.0,210.0,210.0,210.0,1.126294425301489,6.505550088434504,2.5505979864405335,0.0,210.0,210.0,210.0,0.0993560328374752,0.03294914845095354,0.18151900300231252,0.0,210.0,210.0,210.0,0.09300492669708144,0.024706379681124994,0.15718263161407175,0.0,210.0,210.0,210.0,1.3438600522974593,1.4403531670144538,1.2001471439013025,0.0,210.0,210.0,210.0,0.08929600025541762,0.02120709505246566,0.14562656025761805,0.0,210.0,210.0,210.0,0.08929600025541762,0.02120709505246566,0.14562656025761805,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8445418288760085,0.7542262024218371,0.568857164419666,0.9440003006401545
Water_Quality_Darwin/15T,long,scope_mix,scope_mix,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,vanilla_multivariate,0.6132075471698113,210.0,0.0,8.087684825325756,1977.374642717671,44.467680878562476,0.0,210.0,210.0,210.0,0.8845251475300437,4.388485500143023,2.094871237127242,0.0,210.0,210.0,210.0,1.1296736070692668,6.811522366816871,2.6098893399561733,0.0,210.0,210.0,210.0,0.09529475463610233,0.02707599479651067,0.16454784956513613,0.0,210.0,210.0,210.0,0.09012748387230796,0.021661413470008165,0.14717816913526327,0.0,210.0,210.0,210.0,1.3276807733007174,1.42780316197995,1.194907177139693,0.0,210.0,210.0,210.0,0.08638114372441207,0.018774314063300913,0.1370193930190209,0.0,210.0,210.0,210.0,0.08638114372441207,0.018774314063300913,0.1370193930190209,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8343740455190708,0.7509331726866846,0.5639006298412902,0.9357750897704039
Water_Quality_Darwin/15T,long,top5_mix,top5_mix,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,top_k_5,0.5330188679245284,210.0,0.0,7.3165068707397145,1768.9384504145228,42.058749986352694,0.0,210.0,210.0,210.0,0.8358199301842741,3.8472280950162787,1.961435213056062,0.0,210.0,210.0,210.0,1.0732163102929835,6.164713622060829,2.4828841338372656,0.0,210.0,210.0,210.0,0.0907419106517377,0.02242539277946922,0.14975110276545286,0.0,210.0,210.0,210.0,0.08545415772619461,0.018705133851263527,0.13676671324289227,0.0,210.0,210.0,210.0,1.3007810926653276,1.3256292232874838,1.1513597280118337,0.0,210.0,210.0,210.0,0.08160071801419772,0.016122549374238106,0.12697460129584226,0.0,210.0,210.0,210.0,0.08160071801419772,0.016122549374238106,0.12697460129584226,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8174690817610111,0.7235660057957183,0.5235477647431694,0.868810798614505
Water_Quality_Darwin/15T,long,top1-horizon-mix,top1-horizon-mix,,,,assembled_from_candidate_artifacts_no_independent_selected_method_latency,0.0,top1_horizon,0.25943396226415094,210.0,0.0,7.878922353524286,1736.1581745005628,41.66723142351268,0.0,210.0,210.0,210.0,0.8800038300102905,4.201657002721501,2.049794380595649,0.0,210.0,210.0,210.0,1.1224818402833177,6.6189568717584635,2.572733346415532,0.0,210.0,210.0,210.0,0.0971134753942017,0.02763033252059029,0.16622374234925133,0.0,210.0,210.0,210.0,0.08833893431174228,0.019960063603654304,0.14128008919750265,0.0,210.0,210.0,210.0,1.3227664931755823,1.26122995724487,1.1230449488978034,0.0,210.0,210.0,210.0,0.08512241442705763,0.01761835903398811,0.1327341667920815,0.0,210.0,210.0,210.0,0.08512241442705763,0.01761835903398811,0.1327341667920815,0.0,210.0,210.0,210.0,1.591229713377238,1.5257973604856987,0.8312856918490622,0.7057717307919321,0.4981137359850396,0.8266038400036225
current_velocity/5T,short,vanilla_univariate,vanilla_univariate,3.1681755029130727,0.0,0.0,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,720.0,0.0,2.913595656417231,100.55266644759325,10.027595247495446,0.0,720.0,720.0,720.0,0.5493215452034578,1.8035564923692733,1.3429655588916916,0.0,720.0,720.0,720.0,0.6554102365166565,2.4840330782864113,1.5760815582597276,0.0,720.0,720.0,720.0,0.435972193836215,0.7885135607718315,0.8879828606295459,0.0,720.0,720.0,720.0,0.3435262006753431,0.25390456378277404,0.5038894360698327,0.0,720.0,720.0,720.0,0.36774959727758433,0.08720171839117236,0.2952993707937292,0.0,720.0,720.0,720.0,0.2954592726751456,0.19308452940668244,0.43941384753633156,0.0,720.0,720.0,720.0,0.2954592726751456,0.19308452940668244,0.43941384753633156,0.0,720.0,720.0,720.0,0.9105016048084428,0.38424047675878115,0.4038978024151356,0.32432602999733995,0.10518737373383545,0.22694568549038088
current_velocity/5T,short,vanilla_multivariate,vanilla_multivariate,3.441886432468891,0.0,0.0,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,720.0,0.0,3.0684539834078692,115.85949789989499,10.76380499172551,0.0,720.0,720.0,720.0,0.5618469565184322,1.9159250274323416,1.3841694359551295,0.0,720.0,720.0,720.0,0.6694292001964228,2.6203185293322466,1.6187397966727841,0.0,720.0,720.0,720.0,0.43780063188746837,0.763362113453147,0.8737059651010441,0.0,720.0,720.0,720.0,0.34184394375613164,0.25230805868562567,0.5023027560004282,0.0,720.0,720.0,720.0,0.3706701853490308,0.09145102393810738,0.3024087034761192,0.0,720.0,720.0,720.0,0.2948391846611555,0.19366358085881455,0.44007224504485004,0.0,720.0,720.0,720.0,0.2948391846611555,0.19366358085881455,0.44007224504485004,0.0,720.0,720.0,720.0,0.9105016048084428,0.38424047675878115,0.407105471743803,0.3321341795325467,0.11031311321375793,0.23800465976289786
current_velocity/5T,short,self_augmentation,self_augmentation,10.109414756298065,0.0,0.0,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,720.0,0.0,3.0614260395351836,119.80106593741345,10.945367327660295,0.0,720.0,720.0,720.0,0.5582408348557186,1.9080254235910152,1.3813129347077784,0.0,720.0,720.0,720.0,0.6659166141519666,2.6179811025315645,1.6180176459271278,0.0,720.0,720.0,720.0,0.4661792402163765,0.9526702422227101,0.9760482786331371,0.0,720.0,720.0,720.0,0.3351498987992564,0.24041207283764685,0.4903183382636701,0.0,720.0,720.0,720.0,0.37223167791732653,0.09175335406949449,0.3029081611140487,0.0,720.0,720.0,720.0,0.30160352257229966,0.20850744280070643,0.456626152120864,0.0,720.0,720.0,720.0,0.30160352257229966,0.20850744280070643,0.456626152120864,0.0,720.0,720.0,720.0,0.9105016048084428,0.38424047675878115,0.4088204523215959,0.33268273171004076,0.11067779997805495,0.2387914850706775
current_velocity/5T,short,top_k_1,top_k_1,6.635096292942762,0.3772531358990818,0.19673000392504036,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,720.0,0.0,3.00544695533331,115.89807225601079,10.765596697629482,0.0,720.0,720.0,720.0,0.5510099546070211,1.8597182672136552,1.3637148775362302,0.0,720.0,720.0,720.0,0.6597810689087672,2.5701358964429146,1.603164338563865,0.0,720.0,720.0,720.0,0.4370910460278136,0.7718214768798896,0.8785337084482812,0.0,720.0,720.0,720.0,0.3438890695430078,0.2519751338758383,0.5019712480569364,0.0,720.0,720.0,720.0,0.3683764457426597,0.08800482947621288,0.29665607945264305,0.0,720.0,720.0,720.0,0.296141060860288,0.19086378582272168,0.4368796010604314,0.0,720.0,720.0,720.0,0.296141060860288,0.19086378582272168,0.4368796010604314,0.0,720.0,720.0,720.0,0.9105016048084428,0.38424047675878115,0.4045862673906666,0.3258160972874457,0.10615612925162231,0.2290358116837874
current_velocity/5T,short,top_k_5,top_k_5,20.91624221764505,0.3772531358990818,0.19673000392504036,measured_candidate_query_loop_precomputed_vanilla_fallback_separate_retrieval,0.0,,,720.0,0.0,3.1833919629962084,131.89360182017973,11.484493973187488,0.0,720.0,720.0,720.0,0.5645170999235289,1.976028698084072,1.4057128789635784,0.0,720.0,720.0,720.0,0.6754194848115017,2.727200482533174,1.6514237743635563,0.0,720.0,720.0,720.0,0.4399843211032147,0.81185687093098,0.9010310044227002,0.0,720.0,720.0,720.0,0.3455395510874436,0.25332085319298875,0.5033098977697426,0.0,720.0,720.0,720.0,0.36974338491621367,0.08921226673943515,0.29868422579613263,0.0,720.0,720.0,720.0,0.29749948354948713,0.19294957993986744,0.43926026446728306,0.0,720.0,720.0,720.0,0.29749948354948713,0.19294957993986744,0.43926026446728306,0.0,720.0,720.0,720.0,0.9105016048084428,0.38424047675878115,0.4060875708110396,0.3280436017012532,0.10761260461713044,0.23217821165530386
